Animal,Juvenile,Combined With,Name,Concentration,Concentration Unit,Dose,Dose Unit,Method,Name,Concentration,Concentration Unit,Dose,Dose Unit,Method,Name,Concentration,Concentration Unit,Dose,Dose Unit,Method,Purpose,Notes,Reference,
Cat,,,Morphine,10,mg/ml,0.1 - 0.3 ,mg/kg,IM,,,,,,,,,,,,,,,,
Cat,,,Morphine,15,mg/ml,0.1 - 0.3 ,mg/kg,IM,,,,,,,,,,,,,,,,
Dog,,,Morphine,10,mg/ml,0.25 - 1.0,mg/kg,IM,,,,,,,,,,,,,,,,
Dog,,,Morphine,15,mg/ml,0.25 - 1.0,mg/kg,IM,,,,,,,,,,,,,,,,
Sheep Goats,,,Morphine,50,mg/ml,0.05 - 0.25,mg/kg ,IM,,,,,,,,,,,,,,,,
Swine,,,Morphine,15,mg/ml,0.25 - 1.0 ,mg/kg ,IM ,,,,,,,,,,,,,,,,
Swine,,,Morphine,15,mg/ml,0.1 - 0.5 ,mg/kg ,IM,,,,,,,,,,,,,,,,
Camelid,,,Nalbuphine,20,mg/ml,0.2 - 0.4 ,mg/kg ,IV,,,,,,,,,,,,,,,,
Camelid,,,Nalbuphine,20,mg/ml,0.2 - 0.4 ,mg/kg ,IM,,,,,,,,,,,,,,,,
Camelid,,,Nalbuphine,10,mg/ml,0.2 - 0.4 ,mg/kg ,IV,,,,,,,,,,,,,,,,
Camelid,,,Nalbuphine,10,mg/ml,0.2 - 0.4 ,mg/kg ,IM,,,,,,,,,,,,,,,,
Camelid,,,Nalbuphine,20,mg/ml,0.06,mg/kg ,IV,,,,,,,,,,,,,,,,
Dog,,,Nalbuphine,20,mg/ml,0.5 - 1,mg/kg ,IM,,,,,,,,,,,,,,,,
Equine,,,Nalbuphine,20,mg/ml,0.06,mg/kg ,IV,,,,,,,,,,,,,,,,
Equine,,,Nalbuphine,20,mg/ml,0.04 - 0.06,mg/kg ,IV,,,,,,,,,,,,,,give with alpha-2 20 minutes prior to extubation,,
Sheep Goats,,,Nalbuphine,20,mg/ml,0.06,mg/kg ,IV,,,,,,,,,,,,,,,,
Swine,,,Nalbuphine,20,mg/ml,0.06,mg/kg ,IV,,,,,,,,,,,,,,,,
Swine,,,Nalbuphine,20,mg/ml,0.06,mg/kg ,IV,,,,,,,,,,,,,,,,
Cat,,,Oxymorphone,1,mg/ml,0.05 - 0.1,mg/kg,IM,,,,,,,,,,,,,,,,
Dog,,,Oxymorphone,1,mg/ml,0.03 - 0.1,mg/kg,IV,,,,,,,,,,,,,,,,
Sheep Goats,,,Pentobarbital,60,mg/ml,1,mg/kg,IV,,,,,,,,,,,,,,,,
Camelid,,,Propofol,10,mg/ml,0.1 - 0.4 ,mg/kg/min,IV,,,,,,,,,,,,,Anesthesia maintenance,varies with premedication,,
Sheep Goats,,,Propofol,10,mg/ml,2 - 5 ,mg/kg,IV,,,,,,,,,,,,,Induction,,,
Sheep Goats,,,Propofol,10,mg/ml,4 - 8 ,mg/kg,IV,,,,,,,,,,,,,Induction,,,
Swine,,,Propofol,10,mg/ml,3 - 8,mg/kg,IV,,,,,,,,,,,,,Induction,give higher dose in the unsedated animal,,
Swine,,,Propofol,10,mg/ml,0.1 - 0.6 ,mg/kg/min,IV,,,,,,,,,,,,,Anesthesia maintenance,varies with premedication,,
Camelid,,,Propofol ,10,mg/ml,2 - 8 ,mg/kg,IV,,,,,,,,,,,,,Induction,higher dose if not sedated prior to induction,,
Equine,,,Romifidine,10,mg/ml,10 - 20 ,ug/kg ,IV,,,,,,,,,,,,,,at extubation,,
Sheep Goats,,,Romifidine,10,mg/ml,10 - 50,ug/kg ,IV,,,,,,,,,,,,,,high doses will cause recumbency,,
Sheep Goats,,,Romifidine,10,mg/ml,10 - 50,ug/kg ,IM,,,,,,,,,,,,,,high doses will cause recumbency,,
Equine,,,Romifidine,10,mg/ml,25 - 100,ug/kg ,IV,,,,,,,,,,,,,,,,
Equine,,,Romifidine,10,mg/ml,25 - 100,ug/kg ,IM,,,,,,,,,,,,,,,,
Equine,,any,Romifidine,10,mg/ml,25 - 50,ug/kg ,IV,,,,,,,,,,,,,,,,
Equine,,any,Romifidine,10,mg/ml,25 - 50,ug/kg ,IM,,,,,,,,,,,,,,,,
Equine,,any,Romifidine,10,mg/ml,80 - 120 ,ug/kg ,IV,,,,,,,,,,,,,,,,
Equine,,any,Romifidine,10,mg/ml,160 - 360,ug/kg ,IM,,,,,,,,,,,,,,,,
Camelid,,,Thiopental,20,mg/ml,4 - 10,mg/kg,IV,,,,,,,,,,,,,Induction,higher dose if not sedated prior to induction,,
Sheep Goats,,,Thiopental,20 - 50,mg/ml,7 - 10,mg/kg,IV,,,,,,,,,,,,,Induction,,,
Sheep Goats,,,Thiopental,20 - 50,mg/ml,4 - 8,mg/kg,IV,,,,,,,,,,,,,Induction,,,
Swine,,,Thiopental,20,mg/ml,4 - 10,mg/kg,IV,,,,,,,,,,,,,Induction,give higher dose in the unsedated animal,,
Swine,,,Thiopental,40,mg/ml,4 - 10,mg/kg,IV,,,,,,,,,,,,,Induction,give higher dose in the unsedated animal,,
Camelid,,,Tiletamine-Zolazepam,50,mg/ml,1 - 2.2,mg/kg,IV,,,,,,,,,,,,,Induction,higher dose if not sedated prior to induction,,
Camelid,,,Tiletamine-Zolazepam,100,mg/ml,1 - 2.2,mg/kg,IV,,,,,,,,,,,,,Induction,higher dose if not sedated prior to induction,,
Cat,,,Tiletamine-Zolazepam,50,mg/ml,3 - 5,mg/kg,IM,,,,,,,,,,,,,,,,
Dog,,,Tiletamine-Zolazepam,50 - 100,mg/ml,3 - 5,mg/kg,IM,,,,,,,,,,,,,,,,
Equine,,,Tiletamine-Zolazepam,100,mg/ml,1.5,mg/kg ,IV ,,,,,,,,,,,,,Induction agent. ,Sufficient alpha-2 sedation required prior to administration,,
Equine,,,Tiletamine-Zolazepam,100,mg/ml,1 - 2 ,mg/kg ,IV,,,,,,,,,,,,,Induction agent. ,Sufficient alpha-2 sedation required prior to administration,,
Sheep Goats,,,Tiletamine-Zolazepam,50,mg/ml,2.2,mg/kg ,IV,,,,,,,,,,,,,Induction,,,
Sheep Goats,,,Tiletamine-Zolazepam,100,mg/ml,2.2,mg/kg ,IV,,,,,,,,,,,,,Induction,,,
Sheep Goats,,,Tiletamine-Zolazepam,50,mg/ml,1 - 2,mg/kg ,IV,,,,,,,,,,,,,Induction,,,
Sheep Goats,,,Tiletamine-Zolazepam,100,mg/ml,1 - 2,mg/kg ,IV,,,,,,,,,,,,,Induction,,,
Swine,,,Tiletamine-Zolazepam,50,mg/ml,1.5 - 2.2,mg/kg ,IV,,,,,,,,,,,,,Induction,give higher dose in unsedated animal,,
Swine,,,Tiletamine-Zolazepam,100,mg/ml,1.5 - 2.2,mg/kg ,IV,,,,,,,,,,,,,Induction,give higher dose in unsedated animal,,
Swine,yes,,Tiletamine-Zolazepam,50,mg/ml,6,mg/kg,IM,Xylazine,100,mg/ml,2.2 mg/kg,,IV,,,,,,,Induction,,,
Swine,,,Tiletamine-Zolazepam,50,mg/ml,2.2,mg/kg,IV,Xylazine,100,mg/ml,2.2 mg/kg,,IV,,,,,,,Induction,,,
Swine,yes,,Tiletamine-Zolazepam,100,mg/ml,6,mg/kg,IM,Xylazine,100,mg/ml,2.2 mg/kg,,IV,,,,,,,Induction,,,
Swine,,,Tiletamine-Zolazepam,100,mg/ml,2.2,mg/kg,IV,Xylazine,100,mg/ml,2.2 mg/kg,,IV,,,,,,,Induction,,,
Swine,yes,,Tiletamine-Zolazepam,50,mg/ml,6,mg/kg,IM,Xylazine,100,mg/ml,2.2 mg/kg,,IM,,,,,,,Induction,,,
Swine,,,Tiletamine-Zolazepam,50,mg/ml,2.2,mg/kg,IV,Xylazine,100,mg/ml,2.2 mg/kg,,IM,,,,,,,Induction,,,
Swine,yes,,Tiletamine-Zolazepam,100,mg/ml,6,mg/kg,IM,Xylazine,100,mg/ml,2.2 mg/kg,,IM,,,,,,,Induction,,,
Swine,,,Tiletamine-Zolazepam,100,mg/ml,2.2,mg/kg,IV,Xylazine,100,mg/ml,2.2 mg/kg,,IM,,,,,,,Induction,,,
Dog,,,Trazodone,50,mg/capsule,5 - 7,mg/kg,PO,,,,,,,,,,,,,,,,
Dog,,,Trazodone,100,mg/capsule,5 - 7,mg/kg,PO,,,,,,,,,,,,,,,,
Dog,,,Trazodone,150,mg/capsule,5 - 7,mg/kg,PO,,,,,,,,,,,,,,,,
Dog,,,Trazodone,300,mg/capsule,5 - 7,mg/kg,PO,,,,,,,,,,,,,,,,
Camelid,,,Xylazine,20,mg/ml,0.2 - 0.88,mg/kg,IM,,,,,,,,,,,,,,High doses will cause recumbency,,
Camelid,,,Xylazine,20,mg/ml,0.1 - 0.44,mg/kg,IV,,,,,,,,,,,,,,High doses will cause recumbency,,
Camelid,,,Xylazine,100,mg/ml,0.2 - 0.88,mg/kg,IM,,,,,,,,,,,,,,High doses will cause recumbency,,
Camelid,,,Xylazine,100,mg/ml,0.1 - 0.44,mg/kg,IV,,,,,,,,,,,,,,High doses will cause recumbency,,
Sheep Goats,,,Xylazine,20,mg/ml,0.02 - 0.1,mg/kg,IV,,,,,,,,,,,,,,high doses will cause recumbency, can cause pulmonary edema in sheep,
Sheep Goats,,,Xylazine,100,mg/ml,0.02 - 0.1,mg/kg,IV,,,,,,,,,,,,,,high doses will cause recumbency, can cause pulmonary edema in sheep,
Sheep Goats,,,Xylazine,20,mg/ml,0.05 - 0.2,mg/kg,IM,,,,,,,,,,,,,,high doses will cause recumbency, can cause pulmonary edema in sheep,
Sheep Goats,,,Xylazine,100,mg/ml,0.05 - 0.2,mg/kg,IM,,,,,,,,,,,,,,high doses will cause recumbency, can cause pulmonary edema in sheep,
Swine,,,Xylazine,100,mg/ml,1 - 2,mg/kg,IV,,,,,,,,,,,,,,,,
Swine,,,Xylazine,100,mg/ml,1 - 2,mg/kg,IM,,,,,,,,,,,,,,,,
Swine,,,Xylazine,100,mg/ml,0.5 - 3,mg/kg,IM,,,,,,,,,,,,,,,,
Swine,,,Xylazine,100,mg/ml,0.5 - 3,mg/kg,IV,,,,,,,,,,,,,,,,
Equine,,,Xylazine,100,mg/ml,0.2 - 1.0,mg/kg,IV,,,,,,,,,,,,,,,,
Equine,,,Xylazine,100,mg/ml,0.2 - 1.0,mg/kg,IM,,,,,,,,,,,,,,,,
Cattle,,,Xylazine,100,mg/ml,0.05,mg/kg,,,,,,,,,,,,,,Epidural,dilute with local anesthetic,,
Equine,,,Xylazine,100,mg/ml,0.17,mg/kg,,,,,,,,,,,,,,Epidural,dilute with local anesthetic (2 ml maximum volume),,
Equine,,,Xylazine,100,mg/ml,0.17 - 0.22 ,mg/kg ,,,,,,,,,,,,,,Epidural,dilute with local anesthetic,,
Swine,,,Xylazine,100,mg/ml,10 - 15 ,µg/kg/min,IV,,,,,,,,,,,,,,,"Manual of Equine Anesthesia and Analgesia, Doherty et al, 2nd ed, pg 192",CC
Swine,,,Xylazine,100,mg/ml,8.3 - 16.6 ,µg/kg/hr,IV,,,,,,,,,,,,,,,"Manual of Equine Anesthesia and Analgesia, Doherty et al, 2nd ed, pg 192",CC
Swine,,,Xylazine,100,mg/ml,0.5 - 1 ,mg/kg/hr,IV,,,,,,,,,,,,,,,"Manual of Equine Anesthesia and Analgesia, Doherty et al, 2nd ed, pg 192",CC
Sheep Goats,,Butorphanol,Xylazine,100,mg/ml,0.02,mg/kg,IV,,,,,,,,,,,,,,causes recumbency,,
Sheep Goats,,Butorphanol,Xylazine,20,mg/ml,0.02,mg/kg,IV,,,,,,,,,,,,,,causes recumbency,,
Equine,,any,Xylazine,100,mg/ml,0.2 - 0.5,mg/kg,IV,,,,,,,,,,,,,,,,
Equine,,any,Xylazine,100,mg/ml,0.2 - 0.5,mg/kg,IM,,,,,,,,,,,,,,,,
Swine,,,Yohimbine,5,mg/ml,0.1 - 0.2,mg/kg,IV,,,,,,,,,,,,,,,,
Swine,,,Yohimbine,5,mg/ml,0.1 - 0.2,mg/kg,IM,,,,,,,,,,,,,,,,
Swine,,,Yohimbine,2,mg/ml,0.1 - 0.2,mg/kg,IV,,,,,,,,,,,,,,,,
Swine,,,Yohimbine,2,mg/ml,0.1 - 0.2,mg/kg,IM,,,,,,,,,,,,,,,,
